Afroboletus_01	th10319|ITS|MZ351554.1
Afroboletus_02	th10697|ITS|MZ351553.1
Afroboletus_03	th10295|ITS|MZ351552.1
Afroboletus_04	th10493|ITS|MZ351551.1
Afroboletus_05	th9886|ITS|MZ351550.1
Afroboletus_06	th10460|ITS|MZ351549.1
Afroboletus_07	th9860|ITS|MZ351548.1
Afroboletus_08	th10318|ITS|MZ351547.1
Afroboletus_09	le311972|ITS|MH087060.1
Afroboletus_10	le311973|ITS|MH087059.1
Afroboletus_11	km162957|ITS|GQ981490.1
Afroboletus_12	km29110|ITS|GQ981489.1
