Binderoboletus_1	brg:41206|ITS|NR_154881.1
Binderoboletus_2	henkel_8952|ITS|LC043080.1
Binderoboletus_3	henkel_8035|ITS|LC043078.1
Binderoboletus_4	th9121|ITS|KT339278.1
