Borofutus_1	shbor_2|ITS|PP990407.1
Borofutus_2	ag_20_038|ITS|OQ449706.1
Borofutus_3	agjh_102|ITS|OQ449705.1
Borofutus_4	hkas:73785|ITS|NR_120117.1
Borofutus_5	cmu_st58_001|ITS|KU168045.1
Borofutus_6	hkas73792|ITS|JQ928607.1
Borofutus_7	hkas73789|ITS|JQ928606.1
Borofutus_8	hkas73785|ITS|JQ928605.1
