Chiua_1	dai_25571|ITS|PQ164657.1
Chiua_2	kpm_nc_22643|ITS|OQ220497.1
Chiua_3	hmjau60861|ITS|OL891493.1
Chiua_4	le315614|ITS|MZ451347.1
Chiua_5	mhhnu_30914|ITS|MK253775.1
Chiua_6	cmu51_sl_53|ITS|KX017308.1
Chiua_7	he2757|ITS|KC505585.1
Chiua_8	kun16|ITS|DQ407256.1
Chiua_9	107_362|ITS|AB509721.1
