Gastroboletus_1	hay_f_003179|ITS|PP659827.1
Gastroboletus_2	hay_f_006163|ITS|OR858671.1
Gastroboletus_3	hay_f_003344|ITS|OR778476.1
Gastroboletus_4	jlf4456|ITS|MH213058.1
Gastroboletus_5	jlf3420|ITS|KU160177.1
Gastroboletus_6	jlf2137|ITS|JX415334.1
