Guyanaporus_1	brg:41207|ITS|NR_154060.1
Guyanaporus_2	henkel_9701|ITS|LC043095.1
Guyanaporus_3	th10088|ITS|KT380009.1
Guyanaporus_4	th9506|ITS|KT339277.1
Guyanaporus_5	th8848|ITS|KC155379.1
