Heliogaster_1	tns_f_11697|ITS|EF183542.1
Heliogaster_2	tns_f_11696|ITS|EF183540.1
Heliogaster_3	tns_f_11696|ITS|EF183538.1
Heliogaster_4	tns_f_11697|ITS|EF183536.1
Heliogaster_5	tns_f_11694|ITS|EF183534.1
Heliogaster_6	tns_f_11695|ITS|EF183532.1
Heliogaster_7	tns_f_11694|ITS|EF173307.1
Heliogaster_8	tns_f_11695|ITS|EF173305.1
