Indoporus_1	shind_4|ITS|PP990409.1
Indoporus_2	cal:1719|ITS|NR_161157.1
Indoporus_3	ap_6697|ITS|MK123977.1
Indoporus_4	ap_6693|ITS|MK123972.1
