Ionosporus_1	sl1982|ITS|OR527358.1
Ionosporus_2	le315589|ITS|MZ451349.1
Ionosporus_3	reh10116|ITS|MK248716.1
Ionosporus_4	reh10131|ITS|MK248715.1
Ionosporus_5	reh9814|ITS|MK248714.1
Ionosporus_6	reh9784|ITS|MK248713.1
Ionosporus_7	lee1180|ITS|MK248712.1
