Mucilopilus_1	oms_031|ITS|LC667059.1
Mucilopilus_2	sfc20140912_27|ITS|MN794904.1
Mucilopilus_3	hfjau_td356|ITS|MN622732.1
Mucilopilus_4	tsukuba227|ITS|AB289669.1
