Mycoamaranthus_1	kun_hkas144615|ITS|PQ636467.1
Mycoamaranthus_2	nn22_11107|ITS|OR096286.1
Mycoamaranthus_3	alpo|ITS|MN203105.1
Mycoamaranthus_4	sat035s01|ITS|MG018147.1
Mycoamaranthus_5	a_verbeken_99_105|ITS|LC053665.1
Mycoamaranthus_6	mrno530|ITS|LC068799.1
Mycoamaranthus_7	cu:micro:nan_morphotype_myco_1|ITS|AB453043.1
Mycoamaranthus_8	cu:micro:nan_m1|ITS|AB453031.1
Mycoamaranthus_9	mn12_2006|ITS|AB445114.1
