Nevesoporus_1	sd_119|ITS|PV165834.1
Nevesoporus_2	bpi_925449|ITS|PP830801.1
Nevesoporus_3	bpi_925448|ITS|PP830800.1
Nevesoporus_4	vies:9901383|ITS|NR_184959.1
Nevesoporus_5	vies_9901384|ITS|OM068911.1
Nevesoporus_6	vies_9901383|ITS|OM068910.1
Nevesoporus_7	th9549|ITS|KT339205.1
Nevesoporus_8	th8929|ITS|JN168776.1
