Parvixerocomus_1	hkas_80480|ITS|KP658466.1
Parvixerocomus_2	hkas_77032|ITS|KP658465.1
Parvixerocomus_3	le_f_344057|ITS|PP317937.1
Parvixerocomus_4	n.k.zeng3065|ITS|MT822939.1
Parvixerocomus_5	pb_85|ITS|MH521253.1
Parvixerocomus_6	cmu58_st_0504|ITS|KX017303.1
Parvixerocomus_7	cmu51_sl_34|ITS|KX017302.1
