Rubinoboletus_1	amv1882|ITS|KT724091.1
Rubinoboletus_2	km:250354|ITS|MZ159702.1
Rubinoboletus_3	18508|ITS|JF908793.1
Rubinoboletus_4	flas_f_60012|ITS|KY654725.1
Rubinoboletus_5	kw_50674f|ITS|KJ562360.1
Rubinoboletus_6	km159144|ITS|GQ981526.1
