Rugiboletus_01	m750|ITS|OR558331.1
Rugiboletus_02	m745|ITS|OR558330.1
Rugiboletus_03	m730|ITS|OR558329.1
Rugiboletus_04	m692|ITS|OR558328.1
Rugiboletus_05	yaas2020_72re|ITS|OR075200.1
Rugiboletus_06	n.k.zeng2769|ITS|MT822946.1
Rugiboletus_07	n.k.zeng2758|ITS|MT822945.1
Rugiboletus_08	asis22661|ITS|KF668325.1
Rugiboletus_09	chu29|ITS|DQ407262.1
Rugiboletus_10	korean_sample_k5|ITS|AF438582.2
