Villoboletus_1	bjtc:fm1869|ITS|NR_191304.1
Villoboletus_2	bjtc_fm1906|ITS|OR655137.1
Villoboletus_3	bjtc_fm1904|ITS|OR655136.1
Villoboletus_4	bjtc_fm1869|ITS|OR655135.1
